2472,1:3
1230,32:31
953,32:32
847,32:33
640,32:34
487,32:35
397,32:36
274,32:37
201,32:38
156,32:39
106,32:40
83,32:41
41,32:42
40,32:43
29,32:44
16,32:45
13,32:46
5,32:47
2,32:48
6,32:49
4,32:50
2,32:51
1,32:52
2,33:6
5,33:7
24,33:8
39,33:9
67,33:10
131,33:11
188,33:12
308,33:13
513,33:14
744,33:15
908,33:16
1299,33:17
1442,33:18
1789,33:19
2044,33:20
2153,33:21
2306,33:22
2476,33:23
2529,33:24
2297,33:25
2202,33:26
2029,33:27
1904,33:28
1686,33:29
1386,33:30
1194,33:31
1015,33:32
766,33:33
621,33:34
492,33:35
402,33:36
282,33:37
228,33:38
133,33:39
117,33:40
89,33:41
50,33:42
35,33:43
20,33:44
12,33:45
14,33:46
7,33:47
7,33:48
4,33:49
2,33:50
2,33:52
1,33:59
1,34:2
1,34:6
2,34:7
10,34:8
26,34:9
53,34:10
96,34:11
157,34:12
247,34:13
401,34:14
513,34:15
718,34:16
916,34:17
1196,34:18
1452,34:19
1613,34:20
1841,34:21
1974,34:22
2111,34:23
1984,34:24
1995,34:25
1902,34:26
1832,34:27
1722,34:28
1505,34:29
1317,34:30
1078,34:31
853,34:32
735,34:33
591,34:34
478,34:35
356,34:36
253,34:37
191,34:38
129,34:39
117,34:40
80,34:41
56,34:42
38,34:43
19,34:44
14,34:45
12,34:46
1,34:47
2,34:48
7,34:49
3,34:50
1,34:51
1,34:52
1,34:54
1,35:5
3,35:6
2,35:7
6,35:8
5,35:9
28,35:10
53,35:11
109,35:12
158,35:13
287,35:14
392,35:15
608,35:16
676,35:17
931,35:18
1111,35:19
1327,35:20
1444,35:21
1642,35:22
1663,35:23
1661,35:24
1719,35:25
1610,35:26
1488,35:27
1487,35:28
1351,35:29
1124,35:30
922,35:31
788,35:32
649,35:33
487,35:34
407,35:35
346,35:36
245,35:37
168,35:38
145,35:39
94,35:40
101,35:41
52,35:42
28,35:43
27,35:44
17,35:45
7,35:46
13,35:47
4,35:48
6,35:49
2,35:50
3,35:51
1,35:52
1,35:53
3,36:8
13,36:9
18,36:10
37,36:11
56,36:12
113,36:13
199,36:14
277,36:15
369,36:16
522,36:17
677,36:18
823,36:19
986,36:20
1129,36:21
1274,36:22
1364,36:23
1400,36:24
1411,36:25
1360,36:26
1298,36:27
1179,36:28
1069,36:29
979,36:30
753,36:31
685,36:32
578,36:33
452,36:34
370,36:35
290,36:36
211,36:37
154,36:38
126,36:39
94,36:40
69,36:41
44,36:42
39,36:43
21,36:44
16,36:45
15,36:46
8,36:47
4,36:48
5,36:49
3,36:50
1,36:51
1,36:52
2,36:55
1,37:3
2,37:7
3,37:8
8,37:9
13,37:10
35,37:11
36,37:12
74,37:13
111,37:14
205,37:15
289,37:16
346,37:17
477,37:18
645,37:19
781,37:20
898,37:21
1019,37:22
1027,37:23
1159,37:24
1173,37:25
1104,37:26
1081,37:27
1025,37:28
933,37:29
827,37:30
692,37:31
559,37:32
476,37:33
435,37:34
338,37:35
235,37:36
204,37:37
168,37:38
111,37:39
98,37:40
59,37:41
42,37:42
36,37:43
24,37:44
16,37:45
8,37:46
6,37:47
1,37:49
2,37:50
3,37:51
2,37:52
2,37:54
4,38:8
4,38:9
12,38:10
15,38:11
29,38:12
59,38:13
111,38:14
139,38:15
207,38:16
277,38:17
379,38:18
487,38:19
546,38:20
651,38:21
802,38:22
833,38:23
885,38:24
914,38:25
859,38:26
877,38:27
776,38:28
755,38:29
634,38:30
603,38:31
508,38:32
441,38:33
327,38:34
270,38:35
207,38:36
169,38:37
127,38:38
109,38:39
85,38:40
50,38:41
38,38:42
38,38:43
17,38:44
18,38:45
9,38:46
8,38:47
1,38:48
6,38:49
1,38:50
2,38:51
1,38:52
1,38:54
1,38:55
1,38:62
1,39:8
3,39:9
6,39:10
13,39:11
30,39:12
37,39:13
63,39:14
109,39:15
145,39:16
195,39:17
246,39:18
309,39:19
432,39:20
525,39:21
548,39:22
613,39:23
675,39:24
705,39:25
740,39:26
717,39:27
641,39:28
636,39:29
575,39:30
469,39:31
406,39:32
348,39:33
299,39:34
252,39:35
196,39:36
158,39:37
121,39:38
96,39:39
54,39:40
44,39:41
30,39:42
28,39:43
16,39:44
9,39:45
9,39:46
8,39:47
7,39:48
4,39:49
3,39:50
1,39:53
1,39:54
2,39:56
4,40:9
7,40:10
5,40:11
11,40:12
20,40:13
36,40:14
71,40:15
98,40:16
155,40:17
206,40:18
253,40:19
281,40:20
379,40:21
431,40:22
448,40:23
550,40:24
576,40:25
530,40:26
533,40:27
523,40:28
499,40:29
460,40:30
394,40:31
317,40:32
301,40:33
266,40:34
203,40:35
172,40:36
137,40:37
103,40:38
83,40:39
71,40:40
46,40:41
24,40:42
30,40:43
20,40:44
13,40:45
12,40:46
3,40:47
7,40:48
8,40:49
1,40:51
2,40:53
1,40:54
1,41:8
2,41:9
3,41:10
11,41:11
14,41:12
18,41:13
22,41:14
39,41:15
60,41:16
109,41:17
141,41:18
202,41:19
223,41:20
287,41:21
331,41:22
369,41:23
326,41:24
384,41:25
405,41:26
445,41:27
431,41:28
357,41:29
335,41:30
275,41:31
288,41:32
256,41:33
193,41:34
153,41:35
141,41:36
106,41:37
92,41:38
79,41:39
53,41:40
39,41:41
23,41:42
24,41:43
16,41:44
13,41:45
9,41:46
6,41:47
3,41:48
3,41:49
3,41:50
2,41:51
1,41:52
1,41:56
1,41:59
1,42:9
1,42:10
6,42:11
1,42:12
15,42:13
22,42:14
38,42:15
60,42:16
73,42:17
81,42:18
116,42:19
158,42:20
187,42:21
211,42:22
274,42:23
297,42:24
295,42:25
340,42:26
314,42:27
306,42:28
286,42:29
284,42:30
232,42:31
242,42:32
188,42:33
166,42:34
132,42:35
117,42:36
67,42:37
84,42:38
64,42:39
43,42:40
50,42:41
32,42:42
18,42:43
15,42:44
14,42:45
14,42:46
7,42:47
2,42:48
4,42:49
5,42:50
1,42:52
1,43:10
2,43:11
1,43:12
10,43:13
12,43:14
26,43:15
34,43:16
60,43:17
72,43:18
90,43:19
121,43:20
129,43:21
184,43:22
190,43:23
224,43:24
218,43:25
234,43:26
241,43:27
217,43:28
208,43:29
222,43:30
181,43:31
161,43:32
160,43:33
123,43:34
113,43:35
90,43:36
82,43:37
64,43:38
54,43:39
47,43:40
31,43:41
28,43:42
11,43:43
13,43:44
13,43:45
12,43:46
7,43:47
3,43:48
1,43:49
8,43:50
1,43:52
1,43:53
1,43:59
1,44:8
1,44:10
4,44:11
1,44:12
4,44:13
11,44:14
13,44:15
16,44:16
30,44:17
48,44:18
76,44:19
90,44:20
93,44:21
122,44:22
143,44:23
149,44:24
165,44:25
163,44:26
195,44:27
184,44:28
157,44:29
146,44:30
158,44:31
129,44:32
106,44:33
108,44:34
85,44:35
81,44:36
54,44:37
51,44:38
43,44:39
29,44:40
19,44:41
28,44:42
19,44:43
10,44:44
7,44:45
11,44:46
9,44:47
4,44:48
2,44:49
3,44:50
4,44:51
2,44:52
3,44:53
1,44:54
1,44:55
1,44:61
2,45:12
9,45:13
6,45:14
5,45:15
14,45:16
17,45:17
33,45:18
40,45:19
66,45:20
57,45:21
98,45:22
103,45:23
90,45:24
126,45:25
122,45:26
129,45:27
132,45:28
136,45:29
118,45:30
105,45:31
101,45:32
103,45:33
80,45:34
84,45:35
72,45:36
41,45:37
44,45:38
36,45:39
23,45:40
26,45:41
14,45:42
19,45:43
7,45:44
8,45:45
6,45:46
9,45:47
1,45:48
2,45:49
2,45:50
2,45:52
1,45:55
1,45:61
1,45:62
1,45:65
2,46:13
5,46:14
6,46:15
12,46:16
12,46:17
22,46:18
33,46:19
35,46:20
36,46:21
62,46:22
64,46:23
57,46:24
89,46:25
94,46:26
103,46:27
77,46:28
108,46:29
91,46:30
96,46:31
89,46:32
76,46:33
64,46:34
60,46:35
42,46:36
35,46:37
35,46:38
35,46:39
27,46:40
19,46:41
17,46:42
16,46:43
10,46:44
6,46:45
9,46:46
8,46:47
9,46:48
3,46:50
2,46:51
1,46:57
1,46:62
1,47:12
4,47:14
6,47:15
8,47:16
19,47:17
12,47:18
29,47:19
23,47:20
29,47:21
39,47:22
58,47:23
72,47:24
56,47:25
87,47:26
60,47:27
79,47:28
71,47:29
63,47:30
58,47:31
66,47:32
50,47:33
57,47:34
37,47:35
32,47:36
39,47:37
38,47:38
26,47:39
25,47:40
20,47:41
17,47:42
15,47:43
9,47:44
8,47:45
6,47:46
4,47:47
4,47:48
2,47:49
4,47:50
2,47:52
2,47:53
3,47:54
2,47:55
3,47:57
2,48:12
1,48:14
2,48:15
4,48:16
5,48:17
12,48:18
10,48:19
17,48:20
18,48:21
22,48:22
36,48:23
27,48:24
53,48:25
45,48:26
63,48:27
40,48:28
64,48:29
49,48:30
42,48:31
52,48:32
33,48:33
27,48:34
29,48:35
28,48:36
29,48:37
37,48:38
21,48:39
22,48:40
8,48:41
12,48:42
12,48:43
13,48:44
9,48:45
7,48:46
1,48:47
1,48:48
4,48:49
5,48:50
3,48:51
3,48:52
1,48:55
1,48:56
2,48:57
1,48:59
1,48:60
1,49:15
4,49:16
4,49:17
9,49:18
4,49:19
11,49:20
17,49:21
25,49:22
17,49:23
25,49:24
37,49:25
34,49:26
33,49:27
43,49:28
38,49:29
33,49:30
27,49:31
37,49:32
34,49:33
30,49:34
33,49:35
22,49:36
18,49:37
25,49:38
15,49:39
9,49:40
12,49:41
8,49:42
15,49:43
9,49:44
10,49:45
5,49:46
7,49:47
5,49:48
5,49:49
3,49:50
3,49:51
3,49:52
1,49:53
1,49:54
1,49:55
1,49:56
1,49:57
1,49:58
1,49:59
2,50:16
1,50:17
3,50:18
5,50:19
11,50:20
11,50:21
13,50:22
17,50:23
26,50:24
12,50:25
33,50:26
22,50:27
27,50:28
23,50:29
23,50:30
34,50:31
17,50:32
20,50:33
24,50:34
20,50:35
20,50:36
19,50:37
14,50:38
14,50:39
9,50:40
8,50:41
9,50:42
4,50:43
4,50:44
6,50:45
4,50:46
2,50:47
3,50:48
2,50:49
2,50:50
2,50:51
2,50:52
3,50:53
4,50:54
1,50:58
1,50:59
1,51:13
1,51:14
1,51:15
2,51:17
4,51:18
6,51:19
8,51:20
8,51:21
7,51:22
8,51:23
16,51:24
19,51:25
15,51:26
10,51:27
19,51:28
18,51:29
18,51:30
14,51:31
19,51:32
17,51:33
18,51:34
11,51:35
8,51:36
9,51:37
10,51:38
7,51:39
10,51:40
10,51:41
9,51:42
4,51:43
6,51:44
6,51:45
9,51:46
1,51:47
4,51:48
2,51:49
2,51:50
2,51:51
5,51:52
2,51:53
2,51:56
2,52:18
3,52:19
3,52:20
2,52:21
4,52:22
10,52:23
6,52:24
11,52:25
11,52:26
4,52:27
9,52:28
14,52:29
12,52:30
7,52:31
10,52:32
11,52:33
12,52:34
14,52:35
10,52:36
10,52:37
8,52:38
6,52:39
12,52:40
5,52:41
5,52:42
6,52:43
5,52:44
3,52:45
5,52:46
4,52:47
3,52:48
4,52:49
1,52:50
2,52:51
1,52:52
2,52:54
1,52:55
1,52:63
1,52:68
1,53:13
2,53:19
2,53:20
2,53:21
9,53:22
5,53:23
6,53:24
4,53:25
5,53:26
7,53:27
5,53:28
3,53:29
8,53:30
7,53:31
9,53:32
6,53:33
10,53:34
14,53:35
8,53:36
13,53:37
9,53:38
9,53:39
5,53:40
7,53:41
7,53:42
6,53:43
7,53:44
7,53:45
4,53:46
2,53:47
2,53:48
5,53:49
1,53:50
2,53:51
3,53:53
5,53:54
1,53:55
5,53:56
2,53:58
1,53:59
1,54:11
1,54:15
1,54:19
1,54:20
2,54:21
2,54:22
4,54:24
2,54:25
6,54:26
9,54:27
6,54:28
10,54:29
8,54:30
2,54:31
10,54:32
8,54:33
6,54:34
6,54:35
7,54:36
6,54:37
5,54:38
10,54:39
9,54:40
4,54:41
4,54:42
3,54:43
10,54:44
2,54:45
4,54:46
1,54:47
6,54:48
3,54:49
2,54:50
4,54:51
2,54:52
2,54:53
1,54:54
2,54:55
1,54:57
1,54:59
1,54:60
1,54:61
3,54:62
1,54:63
1,54:68
2,55:18
1,55:23
3,55:24
2,55:25
6,55:26
2,55:27
2,55:28
2,55:29
5,55:30
4,55:31
3,55:32
3,55:33
4,55:34
5,55:35
1,55:36
4,55:37
3,55:38
6,55:39
5,55:40
2,55:41
5,55:42
2,55:43
5,55:44
1,55:45
3,55:48
3,55:49
6,55:50
2,55:52
2,55:53
1,55:55
1,55:57
1,55:60
3,55:61
3,56:22
1,56:24
3,56:25
2,56:26
5,56:27
3,56:28
3,56:29
3,56:30
2,56:31
4,56:32
4,56:33
5,56:34
1,56:35
3,56:36
4,56:37
3,56:39
3,56:40
4,56:41
5,56:42
5,56:43
3,56:44
3,56:45
5,56:46
6,56:47
4,56:48
3,56:49
3,56:51
2,56:52
1,56:53
2,56:54
1,56:55
1,56:58
1,56:60
1,56:64
1,57:14
1,57:20
1,57:22
1,57:26
4,57:27
3,57:28
1,57:29
2,57:31
2,57:32
2,57:33
6,57:34
4,57:35
9,57:36
7,57:37
3,57:38
3,57:39
2,57:40
5,57:41
3,57:42
3,57:43
1,57:44
2,57:45
4,57:46
3,57:47
4,57:48
1,57:49
2,57:50
1,57:52
2,57:53
1,57:56
1,57:58
1,57:59
1,57:60
1,57:61
3,57:62
1,58:19
2,58:21
1,58:23
1,58:28
2,58:31
1,58:32
2,58:33
2,58:34
1,58:35
6,58:36
2,58:37
5,58:38
4,58:39
1,58:40
3,58:41
3,58:42
4,58:43
2,58:44
4,58:45
1,58:46
2,58:47
3,58:48
1,58:50
1,58:51
1,58:52
2,58:53
1,58:54
2,58:56
1,58:57
1,58:60
1,58:64
1,59:26
1,59:27
5,59:29
1,59:30
3,59:31
2,59:32
1,59:33
2,59:34
1,59:35
3,59:37
1,59:38
4,59:39
2,59:40
1,59:41
3,59:42
2,59:43
1,59:44
4,59:46
3,59:47
2,59:48
3,59:49
3,59:50
1,59:52
3,59:53
4,59:55
1,59:56
2,59:57
1,59:58
1,59:59
1,59:60
1,59:71
1,60:1
1,60:22
1,60:27
2,60:28
1,60:32
1,60:33
2,60:34
1,60:35
2,60:37
6,60:38
1,60:39
2,60:41
3,60:42
4,60:43
1,60:44
3,60:46
3,60:47
1,60:48
2,60:49
3,60:51
3,60:53
3,60:54
1,60:55
1,60:58
2,60:59
1,60:60
1,60:68
1,61:22
3,61:31
2,61:32
2,61:35
3,61:37
1,61:39
4,61:40
5,61:41
4,61:42
1,61:43
2,61:44
3,61:45
1,61:47
1,61:48
2,61:49
2,61:50
2,61:51
3,61:53
1,61:55
2,61:56
1,61:59
1,61:60
1,62:26
2,62:30
1,62:32
2,62:42
2,62:43
2,62:44
4,62:45
1,62:46
4,62:51
1,62:52
1,62:53
4,62:55
1,62:57
1,62:63
2,62:74
1,63:32
1,63:33
1,63:35
2,63:36
1,63:38
1,63:40
2,63:41
1,63:42
1,63:44
1,63:45
1,63:46
2,63:47
1,63:48
3,63:49
1,63:50
2,63:51
1,63:55
2,63:56
1,63:59
1,63:60
1,63:61
1,63:62
1,63:63
1,64:20
1,64:33
1,64:37
1,64:40
4,64:41
3,64:43
1,64:44
1,64:45
2,64:48
1,64:49
2,64:50
1,64:55
1,64:56
1,64:57
1,65:36
2,65:42
1,65:43
1,65:44
1,65:45
3,65:46
2,65:47
2,65:48
1,65:49
1,65:50
1,65:51
1,65:53
1,65:54
1,65:62
1,66:32
1,66:33
1,66:34
1,66:38
1,66:40
3,66:45
1,66:46
1,66:47
3,66:49
1,66:51
1,66:52
1,66:54
1,66:57
1,66:58
1,66:72
1,67:33
1,67:36
2,67:41
1,67:42
2,67:43
2,67:44
3,67:45
1,67:47
1,67:48
1,67:49
1,67:51
2,67:52
1,67:53
1,67:54
2,67:55
1,67:56
1,67:63
1,68:35
1,68:39
1,68:42
1,68:43
1,68:45
1,68:47
1,68:50
2,68:52
1,68:56
1,68:57
1,68:60
1,68:65
1,68:69
1,68:78
1,69:41
1,69:44
1,69:50
1,69:53
1,69:55
1,69:56
1,69:67
1,70:36
1,70:44
1,70:47
1,70:49
1,70:51
1,70:54
2,70:55
1,70:56
2,70:57
1,70:58
1,70:59
2,71:48
1,71:50
2,71:52
1,71:53
1,71:54
1,71:57
1,71:58
1,72:38
1,72:58
1,72:60
1,72:72
1,73:42
2,73:47
2,73:51
1,73:52
1,73:60
1,73:65
1,73:70
1,74:41
1,74:44
1,74:48
1,74:51
1,74:52
1,74:62
1,76:48
1,76:52
1,77:55
1,78:37
1,80:56
1,81:44
1,81:60
1,84:57
1,84:59
1,85:65
1,86:57
1,87:66
1,93:55
1,96:85
